Date_last_updated_AEDT,date,countryname,Confirmed,Deaths,Recovered
2020-02-16 22:00:00,2020-02-16 00:00:00,CAR,0,0.0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,CAR,0,0.0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,CAR,0,0.0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,CAR,0,0.0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,CAR,0,0.0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,CAR,0,0.0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,CAR,0,0.0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,CAR,0,0.0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,CAR,0,0.0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,CAR,0,0.0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,CAR,0,0.0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,CAR,0,0.0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,CAR,0,0.0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,CAR,0,0.0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,CAR,0,0.0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,CAR,0,0.0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,CAR,0,0.0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,CAR,0,0.0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,CAR,0,0.0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,CAR,0,0.0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,CAR,0,0.0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,CAR,0,0.0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,CAR,0,0.0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,CAR,0,0.0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,CAR,0,0.0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,CAR,0,0.0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,CAR,0,0.0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,CAR,0,0.0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Cayman Islands,3,1.0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Cayman Islands,1,1.0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Cayman Islands,1,1.0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Cayman Islands,1,1.0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Cayman Islands,1,0.0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Cayman Islands,1,0.0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Cayman Islands,1,0.0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Cayman Islands,1,0.0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Cayman Islands,0,0.0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Cayman Islands,0,0.0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Cayman Islands,0,0.0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Cayman Islands,0,0.0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Cayman Islands,0,0.0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Cayman Islands,0,0.0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Cayman Islands,0,0.0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Cayman Islands,0,0.0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Cayman Islands,0,0.0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Cayman Islands,0,0.0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Cayman Islands,0,0.0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Cayman Islands,0,0.0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Cayman Islands,0,0.0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Cayman Islands,0,0.0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Cayman Islands,0,0.0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Cayman Islands,0,0.0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Cayman Islands,0,0.0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Cayman Islands,0,0.0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Cayman Islands,0,0.0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Cayman Islands,0,0.0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Cayman Islands,0,0.0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Cayman Islands,0,0.0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Cayman Islands,0,0.0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Cayman Islands,0,0.0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Chad,1,0.0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Chad,0,0.0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Chad,0,0.0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Chad,0,0.0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Chad,0,0.0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Chad,0,0.0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Chad,0,0.0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Chad,0,0.0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Chad,0,0.0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Chad,0,0.0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Chad,0,0.0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Chad,0,0.0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Chad,0,0.0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Chad,0,0.0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Chad,0,0.0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Chad,0,0.0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Chad,0,0.0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Chad,0,0.0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Chad,0,0.0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Chad,0,0.0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Chad,0,0.0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Chad,0,0.0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Chad,0,0.0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Chad,0,0.0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Chad,0,0.0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Chad,0,0.0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Chad,0,0.0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Chad,0,0.0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Chad,0,0.0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Chad,0,0.0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Chad,0,0.0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Chad,0,0.0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Chad,0,0.0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Chad,0,0.0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Chad,0,0.0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Chad,0,0.0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Chad,0,0.0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Chad,0,0.0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Chad,0,0.0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Chad,0,0.0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Chad,0,0.0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Chad,0,0.0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Chad,0,0.0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Chad,0,0.0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Chad,0,0.0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Chad,0,0.0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Chad,0,0.0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Chad,0,0.0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Chad,0,0.0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Chad,0,0.0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Chad,0,0.0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Chad,0,0.0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Chad,0,0.0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Chad,0,0.0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Chad,0,0.0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Chad,0,0.0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Chad,0,0.0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Chad,0,0.0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Chad,0,0.0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Chad,0,0.0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Channel Islands,11,0.0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Channel Islands,7,0.0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Channel Islands,6,0.0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Channel Islands,6,0.0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Channel Islands,3,0.0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Channel Islands,3,0.0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Channel Islands,3,0.0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Channel Islands,3,0.0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Channel Islands,3,0.0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Channel Islands,2,0.0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Channel Islands,1,0.0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Channel Islands,0,0.0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Channel Islands,0,0.0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Channel Islands,0,0.0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Channel Islands,0,0.0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Channel Islands,0,0.0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Channel Islands,0,0.0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Channel Islands,0,0.0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Channel Islands,0,0.0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Channel Islands,0,0.0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Channel Islands,0,0.0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Channel Islands,0,0.0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Channel Islands,0,0.0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Channel Islands,0,0.0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Channel Islands,0,0.0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Channel Islands,0,0.0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Channel Islands,0,0.0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Channel Islands,0,0.0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Channel Islands,0,0.0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Channel Islands,0,0.0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Channel Islands,0,0.0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Channel Islands,0,0.0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Channel Islands,0,0.0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Channel Islands,0,0.0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Channel Islands,0,0.0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Channel Islands,0,0.0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Channel Islands,0,0.0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Channel Islands,0,0.0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Channel Islands,0,0.0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Channel Islands,0,0.0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Channel Islands,0,0.0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Channel Islands,0,0.0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Channel Islands,0,0.0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Channel Islands,0,0.0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Channel Islands,0,0.0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Channel Islands,0,0.0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Channel Islands,0,0.0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Channel Islands,0,0.0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Channel Islands,0,0.0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Channel Islands,0,0.0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Channel Islands,0,0.0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Channel Islands,0,0.0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Channel Islands,0,0.0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Channel Islands,0,0.0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Channel Islands,0,0.0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Channel Islands,0,0.0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Channel Islands,0,0.0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Channel Islands,0,0.0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Channel Islands,0,0.0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Channel Islands,0,0.0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Chile,342,0.0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Chile,238,0.0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Chile,201,0.0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Chile,156,0.0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Chile,75,0.0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Chile,61,0.0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Chile,43,0.0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Chile,33,0.0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Chile,23,0.0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Chile,17,0.0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Chile,13,0.0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Chile,10,0.0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Chile,7,0.0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Chile,5,0.0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Chile,4,0.0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Chile,3,0.0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Chile,1,0.0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Chile,0,0.0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Chile,0,0.0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Chile,0,0.0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Chile,0,0.0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Chile,0,0.0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Chile,0,0.0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Chile,0,0.0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Chile,0,0.0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Chile,0,0.0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Chile,0,0.0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Chile,0,0.0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Chile,0,0.0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Chile,0,0.0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Chile,0,0.0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Chile,0,0.0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Chile,0,0.0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Chile,0,0.0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Chile,0,0.0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Chile,0,0.0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Chile,0,0.0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Chile,0,0.0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Chile,0,0.0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Chile,0,0.0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Chile,0,0.0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Chile,0,0.0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Chile,0,0.0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Chile,0,0.0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Chile,0,0.0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Chile,0,0.0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Chile,0,0.0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Chile,0,0.0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Chile,0,0.0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Chile,0,0.0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Chile,0,0.0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Chile,0,0.0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Chile,0,0.0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Chile,0,0.0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Chile,0,0.0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Chile,0,0.0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Chile,0,0.0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Chile,0,0.0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Chile,0,0.0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Chile,0,0.0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,China,80940,3247.0,71136.0
2020-03-18 22:30:00,2020-03-18 00:00:00,China,80929,3245.0,70430.0
2020-03-17 23:00:00,2020-03-17 00:00:00,China,80906,3237.0,69613.0
2020-03-16 22:00:00,2020-03-16 00:00:00,China,80883,3225.0,68693.0
2020-03-15 22:00:00,2020-03-15 00:00:00,China,80866,3213.0,67762.0
2020-03-14 22:00:00,2020-03-14 00:00:00,China,80838,3199.0,66926.0
2020-03-13 22:00:00,2020-03-13 00:00:00,China,80824,3189.0,65567.0
2020-03-12 22:00:00,2020-03-12 00:00:00,China,80801,3176.0,64119.0
2020-03-11 22:00:00,2020-03-11 00:00:00,China,80793,3169.0,62811.0
2020-03-10 22:00:00,2020-03-10 00:00:00,China,80778,3158.0,61556.0
2020-03-09 22:00:00,2020-03-09 00:00:00,China,80754,3136.0,60096.0
2020-03-08 22:00:00,2020-03-08 00:00:00,China,80735,3119.0,58706.0
2020-03-07 22:00:00,2020-03-07 00:00:00,China,80695,3097.0,57222.0
2020-03-06 22:00:00,2020-03-06 00:00:00,China,80651,3070.0,55403.0
2020-03-05 22:00:00,2020-03-05 00:00:00,China,80551,3042.0,53788.0
2020-03-04 22:00:00,2020-03-04 00:00:00,China,80408,3012.0,52201.0
2020-03-03 22:00:00,2020-03-03 00:00:00,China,80266,2981.0,49906.0
2020-03-02 22:00:00,2020-03-02 00:00:00,China,80151,2943.0,47335.0
2020-03-01 22:00:00,2020-03-01 00:00:00,China,80026,2912.0,44546.0
2020-02-29 22:00:00,2020-02-29 00:00:00,China,79823,2870.0,42070.0
2020-02-28 22:00:00,2020-02-28 00:00:00,China,79251,2835.0,39152.0
2020-02-27 22:00:00,2020-02-27 00:00:00,China,78824,2788.0,36268.0
2020-02-26 22:00:00,2020-02-26 00:00:00,China,78497,2744.0,32794.0
2020-02-25 22:00:00,2020-02-25 00:00:00,China,78064,2715.0,29998.0
2020-02-24 22:00:00,2020-02-24 00:00:00,China,77660,2663.0,27551.0
2020-02-23 22:00:00,2020-02-23 00:00:00,China,77150,2592.0,24915.0
2020-02-22 22:00:00,2020-02-22 00:00:00,China,76936,2442.0,23101.0
2020-02-21 22:00:00,2020-02-21 00:00:00,China,76291,2345.0,21018.0
2020-02-20 22:00:00,2020-02-20 00:00:00,China,75247,2236.0,18607.0
2020-02-19 22:00:00,2020-02-19 00:00:00,China,74578,2118.0,16648.0
2020-02-18 22:00:00,2020-02-18 00:00:00,China,74184,2006.0,14755.0
2020-02-17 22:00:00,2020-02-17 00:00:00,China,72438,1868.0,12916.0
2020-02-16 22:00:00,2020-02-16 00:00:00,China,70553,1770.0,11149.0
2020-02-15 22:00:00,2020-02-15 00:00:00,China,68507,1665.0,9664.0
2020-02-14 22:00:00,2020-02-14 00:00:00,China,66496,1523.0,8353.0
2020-02-13 22:00:00,2020-02-13 00:00:00,China,63862,1381.0,6997.0
2020-02-12 22:00:00,2020-02-12 00:00:00,China,59822,1367.0,6140.0
2020-02-11 22:00:00,2020-02-11 00:00:00,China,44685,1114.0,4975.0
2020-02-10 21:30:00,2020-02-10 00:00:00,China,42658,1016.0,4180.0
2020-02-09 22:00:00,2020-02-09 00:00:00,China,40195,908.0,3467.0
2020-02-08 22:00:00,2020-02-08 00:00:00,China,37230,812.0,2826.0
2020-02-07 22:00:00,2020-02-07 00:00:00,China,34609,723.0,2325.0
2020-02-06 22:00:00,2020-02-06 00:00:00,China,31187,636.0,1664.0
2020-02-05 22:00:00,2020-02-05 00:00:00,China,28085,563.0,1298.0
2020-02-04 22:00:00,2020-02-04 00:00:00,China,24385,492.0,961.0
2020-02-03 21:00:00,2020-02-03 00:00:00,China,20483,425.0,688.0
2020-02-02 21:00:00,2020-02-02 00:00:00,China,17302,361.0,487.0
2020-02-01 21:00:00,2020-02-01 00:00:00,China,14451,304.0,339.0
2020-01-31 11:00:00,2020-01-31 00:00:00,China,11221,259.0,242.0
2020-01-30 13:30:00,2020-01-30 00:00:00,China,9658,213.0,179.0
2020-01-29 13:00:00,2020-01-29 00:00:00,China,7678,170.0,127.0
2020-01-28 15:00:00,2020-01-28 00:00:00,China,5970,132.0,104.0
2020-01-27 12:30:00,2020-01-27 00:00:00,China,4409,107.0,60.0
2020-01-26 15:00:00,2020-01-26 00:00:00,China,2737,80.0,51.0
2020-01-25 14:00:00,2020-01-25 00:00:00,China,1979,56.0,49.0
2020-01-24 16:00:00,2020-01-24 00:00:00,China,1320,41.0,38.0
2020-01-23 16:00:00,2020-01-23 00:00:00,China,865,26.0,34.0
2020-01-22 16:00:00,2020-01-22 00:00:00,China,639,18.0,30.0
2020-01-21 16:00:00,2020-01-21 00:00:00,China,549,17.0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,China,327,6.0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Colombia,128,0.0,1.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Colombia,102,0.0,1.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Colombia,75,0.0,1.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Colombia,57,0.0,1.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Colombia,45,0.0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Colombia,24,0.0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Colombia,16,0.0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Colombia,9,0.0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Colombia,9,0.0,0.0
