Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,San Marino,0/18/2020 19:15,759,42,685
,Sint Maarten,0/18/2020 19:15,749,22,664
,Channel Islands,0/18/2020 19:15,748,48,649
,Curacao,0/18/2020 19:15,744,1,433
Yokohama,Japan,0/18/2020 19:15,712,13,659
,Turks and Caicos,0/18/2020 19:15,698,6,673
,Papua New Guinea,0/18/2020 19:15,581,7,540
,Gibraltar,0/18/2020 19:15,571,0,455
,Burundi,0/18/2020 19:15,542,1,497
Taiwan,Taiwan,0/18/2020 19:15,535,7,491
,Saint Martin,0/18/2020 19:15,531,8,380
,Tanzania,0/18/2020 19:15,509,21,183
,Comoros,0/18/2020 19:15,502,7,485
,Faeroe Islands,0/18/2020 19:15,485,0,472
,Eritrea,0/18/2020 19:15,452,0,388
,Mauritius,0/18/2020 19:15,417,10,364
,Isle of Man,0/18/2020 19:15,348,24,319
,Bhutan,0/18/2020 19:15,325,0,299
,Mongolia,0/18/2020 19:15,324,0,312
,Cambodia,0/18/2020 19:15,283,0,280
,Monaco,0/18/2020 19:15,265,2,217
,Cayman Islands,0/18/2020 19:15,233,1,212
,Liechtenstein,0/18/2020 19:15,224,1,132
,Barbados,0/18/2020 19:15,221,7,200
,Bermuda,0/18/2020 19:15,185,9,172
,Caribbean Netherlands,0/18/2020 19:15,150,3,120
,Seychelles,0/18/2020 19:15,149,0,148
,Brunei,0/18/2020 19:15,147,3,143
,Antigua and Barbuda,0/18/2020 19:15,119,3,101
,St. Barth,0/18/2020 19:15,72,0,55
,British Virgin Islands,0/18/2020 19:15,71,1,70
,St. Vincent Grenadines,0/18/2020 19:15,67,0,64
Macau,Macau,0/18/2020 19:15,46,0,46
,Dominica,0/18/2020 19:15,33,0,29
,Saint Lucia,0/18/2020 19:15,33,0,27
,Fiji,0/18/2020 19:15,32,2,30
,Timor-Leste,0/18/2020 19:15,29,0,28
,Grenada,0/18/2020 19:15,27,0,24
,Vatican City,0/18/2020 19:15,27,0,15
,New Caledonia,0/18/2020 19:15,27,0,27
,Laos,0/18/2020 19:15,23,0,22
,Saint Kitts and Nevis,0/18/2020 19:15,19,0,19
,Greenland,0/18/2020 19:15,16,0,14
,Saint Pierre Miquelon,0/18/2020 19:15,16,0,12
,Montserrat,0/18/2020 19:15,13,1,12
,Falkland Islands,0/18/2020 19:15,13,0,13
,Western Sahara,0/18/2020 19:15,10,1,8
,MS Zaandam,0/18/2020 19:15,9,2,0
,Anguilla,0/18/2020 19:15,3,0,3
,Solomon Islands,0/18/2020 19:15,3,0,0
,Wallis and Futuna,0/18/2020 19:15,1,0,0
,China,0/18/2020 19:15,85672,4634,80786
