Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,0/26/2020 19:15,10708170,344421,7110950
,0,0/26/2020 19:15,13228779,235812,11691863
,0,0/26/2020 19:15,9391900,288423,8366805
,0,0/26/2020 19:15,8621560,252143,3491447
,0,0/26/2020 19:15,1738179,41651,1421539
,0,0/26/2020 19:15,35980,959,31332
,0,0/26/2020 19:15,721,15,659
,World,0/26/2020 19:15,43725289,1163424,32114595
,US,0/26/2020 19:15,8946413,230906,5802301
,India,0/26/2020 19:15,7945777,119534,7198660
,Brazil,0/26/2020 19:15,5409854,157397,4865930
,Russia,0/26/2020 19:15,1531224,26269,1146096
,France,0/26/2020 19:15,1165278,35018,111347
,Spain,0/26/2020 19:15,1156498,35031,0
,Argentina,0/26/2020 19:15,1090589,28896,894819
,Colombia,0/26/2020 19:15,1025052,30348,924044
,UK,0/26/2020 19:15,894690,44998,0
,Mexico,0/26/2020 19:15,891160,88924,650355
,Peru,0/26/2020 19:15,888715,34149,807636
,South Africa,0/26/2020 19:15,716759,19008,646721
,Iran,0/26/2020 19:15,574856,32953,459250
,Italy,0/26/2020 19:15,542789,37479,268626
,Chile,0/26/2020 19:15,503598,14003,479877
,Iraq,0/26/2020 19:15,455398,10671,384593
,Germany,0/26/2020 19:15,450167,10181,321600
,Bangladesh,0/26/2020 19:15,400251,5818,316600
,Indonesia,0/26/2020 19:15,392934,13411,317672
,Philippines,0/26/2020 19:15,371630,7039,328258
,Turkey,0/26/2020 19:15,363999,9874,316008
,Ukraine,0/26/2020 19:15,348924,6464,142537
,Saudi Arabia,0/26/2020 19:15,345232,5313,331691
,Pakistan,0/26/2020 19:15,328602,6739,311075
Brussels,Belgium,0/26/2020 19:15,321031,10810,23087
,Israel,0/26/2020 19:15,310851,2453,294854
,Netherlands,0/26/2020 19:15,301597,7072,0
,Poland,0/26/2020 19:15,263929,4483,115302
,Czechia,0/26/2020 19:15,263572,2337,98369
,Canada,0/26/2020 19:15,217763,9962,183102
,Romania,0/26/2020 19:15,212492,6470,151811
,Morocco,0/26/2020 19:15,199745,3373,165922
,Ecuador,0/26/2020 19:15,161635,12553,141759
,Nepal,0/26/2020 19:15,159830,862,115675
,Bolivia,0/26/2020 19:15,140853,8645,108658
,Qatar,0/26/2020 19:15,131432,230,128343
,Panama,0/26/2020 19:15,129200,2633,105231
,United Arab Emirates,0/26/2020 19:15,126234,480,120750
,Dominican Republic,0/26/2020 19:15,124843,2225,103081
,Kuwait,0/26/2020 19:15,122317,749,113391
,Portugal,0/26/2020 19:15,121133,2343,69956
,Switzerland,0/26/2020 19:15,121093,2111,61700
,Oman,0/26/2020 19:15,113354,1190,99668
,Sweden,0/26/2020 19:15,110594,5933,0
,Kazakhstan,0/26/2020 19:15,110542,1796,105675
,Egypt,0/26/2020 19:15,106540,6199,98903
,Guatemala,0/26/2020 19:15,104894,3651,94530
,Costa Rica,0/26/2020 19:15,104460,1312,63709
,Japan,0/26/2020 19:15,97074,1718,89709
,Ethiopia,0/26/2020 19:15,93707,1437,48150
,Belarus,0/26/2020 19:15,93707,961,83748
,Honduras,0/26/2020 19:15,93214,2623,37996
,Venezuela,0/26/2020 19:15,89565,773,83947
,Austria,0/26/2020 19:15,83267,992,59036
,Bahrain,0/26/2020 19:15,80255,315,76776
,Armenia,0/26/2020 19:15,78810,1196,51162
,Lebanon,0/26/2020 19:15,72186,579,35545
,Moldova,0/26/2020 19:15,71811,1700,52730
,Uzbekistan,0/26/2020 19:15,65667,552,62876
,Nigeria,0/26/2020 19:15,61992,1130,57465
,Hungary,0/26/2020 19:15,61563,1472,16491
,Paraguay,0/26/2020 19:15,59594,1309,39735
,Ireland,0/26/2020 19:15,58067,1885,23364
,Singapore,0/26/2020 19:15,57973,28,57879
,Libya,0/26/2020 19:15,57223,801,31515
,Algeria,0/26/2020 19:15,56419,1922,39273
,Kyrgyzstan,0/26/2020 19:15,56170,1134,47843
,Jordan,0/26/2020 19:15,55055,624,7508
,Tunisia,0/26/2020 19:15,52399,983,5032
,Palestine,0/26/2020 19:15,50952,454,44055
,Azerbaijan,0/26/2020 19:15,50486,679,41410
,Kenya,0/26/2020 19:15,49997,920,34429
,Ghana,0/26/2020 19:15,47690,316,46887
,Myanmar,0/26/2020 19:15,46200,1122,26007
,Slovakia,0/26/2020 19:15,45155,165,10130
,Bosnia and Herzegovina,0/26/2020 19:15,41596,1104,26542
,Denmark,0/26/2020 19:15,41412,708,32237
,Afghanistan,0/26/2020 19:15,40937,1518,34150
,Serbia,0/26/2020 19:15,39827,793,31536
,Bulgaria,0/26/2020 19:15,37889,1094,18354
,Croatia,0/26/2020 19:15,37208,452,25837
,El Salvador,0/26/2020 19:15,32925,953,28582
,Greece,0/26/2020 19:15,31496,581,9989
,Georgia,0/26/2020 19:15,30303,215,11370
,Malaysia,0/26/2020 19:15,27805,236,17825
,Australia,0/26/2020 19:15,27528,905,25199
,North Macedonia,0/26/2020 19:15,27199,934,18948
,South Korea,0/26/2020 19:15,25955,457,23905
,Slovenia,0/26/2020 19:15,24080,251,8582
,Cameroon,0/26/2020 19:15,21793,426,20117
,Ivory Coast,0/26/2020 19:15,20486,122,20212
,Albania,0/26/2020 19:15,19445,480,10705
,Norway,0/26/2020 19:15,18110,279,11863
,Madagascar,0/26/2020 19:15,16968,244,16301
,Montenegro,0/26/2020 19:15,16909,270,13016
,Zambia,0/26/2020 19:15,16200,348,15445
,Senegal,0/26/2020 19:15,15565,322,14316
,Finland,0/26/2020 19:15,14970,354,9800
,Luxembourg,0/26/2020 19:15,14399,147,9570
,Sudan,0/26/2020 19:15,13747,837,6764
,Namibia,0/26/2020 19:15,12675,133,10813
,Mozambique,0/26/2020 19:15,12161,88,9254
,Guinea,0/26/2020 19:15,11635,71,10474
,Uganda,0/26/2020 19:15,11557,101,7351
,Maldives,0/26/2020 19:15,11532,37,10563
,DRC,0/26/2020 19:15,11174,305,10468
,Lithuania,0/26/2020 19:15,10949,136,4166
,Tajikistan,0/26/2020 19:15,10819,81,9951
,French Guiana,0/26/2020 19:15,10385,69,9995
,Angola,0/26/2020 19:15,9381,268,3508
,Haiti,0/26/2020 19:15,9026,232,7373
,Gabon,0/26/2020 19:15,8919,54,8512
,Jamaica,0/26/2020 19:15,8749,192,4303
,Cabo Verde,0/26/2020 19:15,8423,94,7455
,Sri Lanka,0/26/2020 19:15,8413,16,3933
,Zimbabwe,0/26/2020 19:15,8276,237,7797
,Mauritania,0/26/2020 19:15,7664,163,7385
,Guadeloupe,0/26/2020 19:15,7474,115,2199
,Cuba,0/26/2020 19:15,6595,128,6029
,Bahamas,0/26/2020 19:15,6410,132,3948
,Botswana,0/26/2020 19:15,6283,21,4438
,Malawi,0/26/2020 19:15,5894,183,5294
,Eswatini,0/26/2020 19:15,5863,116,5511
,French Polynesia,0/26/2020 19:15,5859,20,3685
,Malta,0/26/2020 19:15,5578,53,3630
,Djibouti,0/26/2020 19:15,5541,61,5409
,Trinidad and Tobago,0/26/2020 19:15,5535,106,4126
,Syria,0/26/2020 19:15,5461,272,1788
,Nicaragua,0/26/2020 19:15,5434,155,4225
,Reunion,0/26/2020 19:15,5361,20,4630
Hong Kong,Hong Kong,0/26/2020 19:15,5304,105,5050
,Congo,0/26/2020 19:15,5253,92,3887
,Suriname,0/26/2020 19:15,5170,109,5032
,Equatorial Guinea,0/26/2020 19:15,5079,83,4962
,Rwanda,0/26/2020 19:15,5073,34,4848
