Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Gambia,1/01/2020 19:15,3672,119,3196
,Mali,1/01/2020 19:15,3565,136,2758
,Martinique,1/01/2020 19:15,3552,30,98
,Belize,1/01/2020 19:15,3487,59,2160
,Uruguay,1/01/2020 19:15,3124,58,2560
,South Sudan,1/01/2020 19:15,2926,59,1290
,Benin,1/01/2020 19:15,2683,41,2455
,Burkina Faso,1/01/2020 19:15,2500,67,2250
,Guinea-Bissau,1/01/2020 19:15,2413,41,1818
,Sierra Leone,1/01/2020 19:15,2366,74,1800
,Togo,1/01/2020 19:15,2331,57,1660
,Yemen,1/01/2020 19:15,2063,600,1366
,New Zealand,1/01/2020 19:15,1959,25,1857
,Lesotho,1/01/2020 19:15,1953,44,975
,Chad,1/01/2020 19:15,1498,98,1324
,Liberia,1/01/2020 19:15,1426,82,1279
,Niger,1/01/2020 19:15,1220,69,1137
,Vietnam,1/01/2020 19:15,1180,35,1063
,Curacao,1/01/2020 19:15,987,1,684
,Sao Tome and Principe,1/01/2020 19:15,949,16,904
,San Marino,1/01/2020 19:15,928,42,721
,Channel Islands,1/01/2020 19:15,841,48,713
,Sint Maarten,1/01/2020 19:15,826,22,753
Yokohama,Japan,1/01/2020 19:15,712,13,659
,Turks and Caicos,1/01/2020 19:15,704,6,689
,Gibraltar,1/01/2020 19:15,703,0,620
,Papua New Guinea,1/01/2020 19:15,589,7,575
,Burundi,1/01/2020 19:15,589,1,511
,Saint Martin,1/01/2020 19:15,566,9,488
Taiwan,Taiwan,1/01/2020 19:15,558,7,518
,Liechtenstein,1/01/2020 19:15,551,3,347
,Comoros,1/01/2020 19:15,545,7,498
,Tanzania,1/01/2020 19:15,509,21,183
,Faeroe Islands,1/01/2020 19:15,495,0,490
,Eritrea,1/01/2020 19:15,463,0,412
,Mauritius,1/01/2020 19:15,441,10,398
,Monaco,1/01/2020 19:15,366,2,274
,Isle of Man,1/01/2020 19:15,353,24,324
,Bhutan,1/01/2020 19:15,349,0,324
,Mongolia,1/01/2020 19:15,346,0,313
,Cambodia,1/01/2020 19:15,291,0,283
,Cayman Islands,1/01/2020 19:15,240,1,221
,Barbados,1/01/2020 19:15,237,7,221
,Bermuda,1/01/2020 19:15,199,9,176
,Caribbean Netherlands,1/01/2020 19:15,153,3,145
,Seychelles,1/01/2020 19:15,153,0,149
,Brunei,1/01/2020 19:15,148,3,143
,Antigua and Barbuda,1/01/2020 19:15,128,3,117
,Saint Lucia,1/01/2020 19:15,84,0,28
,St. Barth,1/01/2020 19:15,83,0,67
,St. Vincent Grenadines,1/01/2020 19:15,75,0,70
,British Virgin Islands,1/01/2020 19:15,71,1,70
,Dominica,1/01/2020 19:15,50,0,33
Macau,Macau,1/01/2020 19:15,46,0,46
,Fiji,1/01/2020 19:15,34,2,31
,Timor-Leste,1/01/2020 19:15,30,0,29
,Grenada,1/01/2020 19:15,28,0,24
,New Caledonia,1/01/2020 19:15,28,0,28
,Vatican City,1/01/2020 19:15,27,0,15
,Laos,1/01/2020 19:15,24,0,22
,Saint Kitts and Nevis,1/01/2020 19:15,19,0,19
,Greenland,1/01/2020 19:15,17,0,16
,Saint Pierre Miquelon,1/01/2020 19:15,16,0,12
,Montserrat,1/01/2020 19:15,13,1,12
,Falkland Islands,1/01/2020 19:15,13,0,13
,Western Sahara,1/01/2020 19:15,10,1,8
,MS Zaandam,1/01/2020 19:15,9,2,0
,Solomon Islands,1/01/2020 19:15,8,0,4
,Anguilla,1/01/2020 19:15,3,0,3
,Marshall Islands,1/01/2020 19:15,2,0,0
,Wallis and Futuna,1/01/2020 19:15,1,0,1
,China,1/01/2020 19:15,85997,4634,81004
